SPIRITS,WINE,BEER,TOBACCO,GARMENTS,OTHER CLOTHING & CLOTHING ACCESSORIES,"CLEANING, REPAIR AND HIRE OF CLOTHING",FOOTWEAR INCLUDING REPAIRS,ACTUAL RENTALS FOR HOUSING,MATERIALS FOR MAINTENANCE AND REPAIR,SERVICES FOR MAINTENANCE AND REPAIR,SEWERAGE COLLECTION,FURNITURE & FURNISHINGS,CARPETS & OTHER FLOOR COVERINGS,HOUSEHOLD TEXTILES,MAJOR APPLIANCES AND SMALL ELECTRIC GOODS,REPAIR OF HOUSEHOLD APPLIANCES,"GLASSWARE, TABLEWARE & HOUSEHOLD UTENSILS",TOOLS AND EQUIPMENT FOR HOUSE AND GARDEN,NON-DURABLE HOUSEHOLD GOODS,DOMESTIC SERVICES AND HOUSEHOLD SERVICES,PHARMACEUTICAL PRODUCTS,OTHER MEDICAL & THERAPEUTIC EQUIPMENT,MEDICAL SERVICES AND PARAMEDICAL SERVICES,DENTAL SERVICES,HOSPITAL SERVICES,MOTOR CYCLES AND BICYCLES,NEW CARS,SECOND-HAND CARS,SPARE PARTS & ACCESSORIES,MAINTENANCE & REPAIRS,OTHER SERVICES IN RESPECT OF PERSONAL TRANSPORT EQ,PASSENGER TRANSPORT BY RAILWAY,PASSENGER TRANSPORT BY ROAD,PASSENGER TRANSPORT BY AIR,PASSENGER TRANSPORT BY SEA AND INLAND WATERWAY,POSTAL SERVICES,TELEPHONE AND TELEFAX EQUIPMENT AND SERVICES,RECEPTION AND REPRODUCTION OF SOUND AND PICTURES,PHOTOGRAPHIC AND CINE. EQU. & OPTICAL INSTRUMENTS,DATA PROCESSING EQUIPMENT,RECORDING MEDIA,REPAIR OF AUDIO-VISUAL & RELATED PRODUCTS,MAJOR DURABLES FOR IN/OUTDOOR RECREATION,GAMES TOYS AND HOBBIES,EQUIPMENT FOR SPORT & OPEN-AIR RECREATION,GARDEN PLANTS AND FLOWERS,"PETS, RELATED PRODUCTS AND SERVICES",RECREATIONAL AND SPORTING SERVICES,CULTURAL SERVICES,BOOKS,NEWSPAPERS AND PERIODICALS,"MISC. PRINTED MATTER, STATIONERY, DRAWING MATERIALS",PACKAGE HOLIDAY,EDUCATION,RESTAURANTS & CAFES,CANTEENS,ACCOMMODATION SERVICES,HAIRDRESSING & PERSONAL GROOMING ESTABLISHMENTS,APPLIANCES & PRODUCTS FOR PERSONAL CARE,JEWELLERY CLOCKS AND WATCHES,OTHER PERSONAL EFFECTS,SOCIAL PROTECTION,HOUSE CONTENTS INSURANCE,HEALTH INSURANCE,TRANSPORT INSURANCE,OTHER FINANCIAL SERVICES (NEC),OTHER SERVICES (NEC)
1.664451462644334,0.1499036333785453,0.7047162618450953,0.0032792798701386516,1.6500897434626127,-0.4621426425026165,0.3357562762861921,0.6966128001460792,0.1412545760596906,0.9852216748768461,0.3125419043394917,0,0.7027237710931722,0.1383891502906076,1.0118597851440647,1.5737727303761995,0.102477545361368,0.762582018503144,0.5472623694482648,2.2304345234547274,0.060096153846145306,0.3349631877704651,0.061712899041888036,0.09705739621475029,0.0011711933288971466,0.040226377406638036,2.0803713560084036,0.20870535714287985,-1.967417752892331,0.3329176629408792,0.473354156073702,0.07619135574437053,0.03925362044552294,0.5837595110390392,11.064679995298853,23.60323728349689,0,0.16090584028605193,0.28119529348613614,-4.638205774025749,-3.954884730291275,0.6809554712016164,0.2361378345286047,0.42373400281672247,1.9433801821082897,1.243234015204009,0.08557933963082576,0.1403785294733284,0.18519464595891932,0.30642989935250053,-1.857034671232416,-0.9486736263287554,0.1597325408618122,1.3612513612513588,0,0.24501096424063284,0.36233134338659045,-0.982152044911444,0.21422792483789532,0.6791964257288008,1.2958849042632004,0.8345378390639535,0.17499007148531476,-0.29733575388842803,0,-1.4432800147085922,-0.2889017289657292,0.05321610365571772
-0.726845299493839,-0.0926585887384257,-0.2238878613842088,0.13116689347607569,2.531534431794902,2.161126784022649,0.3181946270899738,0.2021887155123192,0.041141137611244716,1.7325919373183396,0.13676092544987473,0,3.2898855939438754,1.3900405380504965,0.7090122613588212,0.309205588106809,0.25492793769321676,1.2118257478148875,0.3659160360407476,0.6891646065581236,0.5451605451605612,-0.7012984103155873,0.28642212767737707,0.30962140244172875,0.23072238358474717,-0.002773117399923475,3.2533777751324378,0.3419203225411227,-2.7017051745774068,0.7103762827822102,0.6048702902654579,0.32529703541352983,-0.6656483414845926,-0.0582851757236158,-19.256907701352144,-14.775099639400269,0,-0.22966621050752867,-0.957397630227963,-1.513052064917897,-0.8404681088201027,-0.4344179064941889,0.6729342989268083,0.12438872696673986,1.9400732916576846,-0.39973417181625726,-0.8388262926042667,0.9861908685119936,2.8658482171313393,0.27098192601682225,-0.7291352143232621,0.9715008107290979,0.6329661635080086,0.5481760023440918,2.2011702424073576,0.3727284947879106,0.38738367028836596,0.9514791806193745,0.22059241571437127,-0.5291507236294235,0.640958696673799,3.182874003390035,0.48440848891808663,-4.4644790456880745,0,1.5987314616173975,0.2487296068467426,0.28097033045810793
-3.334622076164706,0.33292906232906816,0.9420054200542038,0.026199014262107134,-0.6850488097276952,0.23640421044051063,0.24344854223483647,-0.18820804227441812,0.9247074305588132,0.4857082520713929,0.27006767094872597,0,-1.6906375709483723,-2.352366564817865,-1.1453791915603584,-0.6768151713816728,1.479627590349386,-0.5287000401399178,0.35282126336149133,-0.6624433969911969,0.3090107062445391,-0.2335367848640968,-0.01667761134910295,0.037347452134839365,-0.08646779074794608,0.5837574009623037,0.5522377735248662,0.179812196150686,-2.0929747363629403,0.49703927629269895,0.6048266363255284,0.3161937175182983,0.21443485130636653,0.5484483379037508,-6.159715750232997,-12.057553600811588,0.23187698315840777,0.020276233868465887,-1.9044402137198269,-0.9258211103384761,-2.377753140790162,-4.8925622766333055,0.015167109040681304,0.5420021192891866,-0.7410335855544403,1.4380464875415777,0.9245110024449721,-0.008523592085241116,-0.12641128282664393,0.7202406751140922,-2.304858678142152,0.3021189150937076,0.7444625987395925,0.20641839795039196,6.217739003998535,0.22280663306304405,0.414430871103999,0.3054011392491951,0.23258716345770925,1.2006315767164377,0.3865360918347438,-2.679078445688321,0.3661784287616543,0.0978715513155981,-0.010649303231313745,-0.15423598105100966,-0.28012699090254056,0.1844826989818804
-2.5672432756724373,-0.474034746746943,-3.7435969028877025,0.01637009511024079,0.0699354294801724,0.24804562412954478,0.1529534017537193,-0.3064147659281313,-0.003492636358348733,1.0693270039064506,0.04915715953546229,0,1.9237452494927254,-0.7107295737949104,1.4994936350469779,-0.13268713946766875,0.11936705863784258,0.9408075264602189,0.03515808115004404,-2.2897114543864783,0.5027427537476648,2.576048852199464,0.08548701535637804,-0.35686442446003497,-0.05262727028196856,0.1295836779707571,0.43454831053579834,0.15733026059208122,-1.9178427175250201,-0.3548815934746874,0.5345238095238125,-0.050431533462469424,-0.12528858606903892,0.5479249194772606,-4.912944973774847,-11.088445901270338,0,0.7596083902741579,-1.306588033481726,-5.470541667686824,-0.07588563772720214,1.9031012811666637,0.6076755597439254,1.0406066773271272,-0.4668352460610814,0.09817589192797627,1.3832560051047604,0.8085925132127025,0.21467482348269673,0.3683031476630072,-1.5601397553128837,0.4287478121650423,0.1414513395197936,0.36957601754576963,0,0.1530668027260429,0.020465475879172246,-0.6477141847125778,0.25015847142986214,0.42931937172774326,0.5000452237282405,1.8192427115677035,0.3402739389472442,0.09571741748233276,0,-0.3236603037993335,0.8694954251163844,0.012659830358274782
0.6337070580085591,-2.0254340215760447,0.5678712081487847,0.21277640473345016,-4.324350198650128,-1.6914605579386177,-0.40919583109888524,-4.926798217695727,0.01862804452104072,-1.4738799124234037,-0.44936229451144616,0,2.5748759857892267,3.137411108637833,-1.7670157068062742,-1.7925303728057784,0.06503167830995693,-4.044545973729297,-2.1972586334821465,1.2898068272660934,0.477438468550595,-2.720818450412321,-1.825984604647768,0.20606968902212586,0.188387821487912,-0.020651485530198688,-1.327686195716693,-2.053142768645322,-2.103475178005343,-1.3216954786482216,-0.09473173157763526,0.888730892285805,0.27767206506266184,1.4077592449402765,36.234414779032576,6.321102514200727,0,-2.1468471880325635,-1.3879549866152363,-3.4275551257921477,-3.858441748894892,3.055258173433262,-0.14211886304908994,-1.4435239248504206,-2.6996845249727786,-3.5799054512642425,-3.145868447440847,-0.5713802517455457,-0.04829123328380369,-0.5851050414869885,-1.3494201710202658,-0.021616071549201976,-2.579058241905441,0.34286266177323554,0,-0.05215724803803168,-1.4618453808641463,-0.6232424677187987,-0.2280810704002656,-2.010217912626422,-1.9580869118025146,-1.5411379451494067,0.31953184300090864,0.7362165052337222,0,0.9261650861591919,0.17858879487928636,0.37629459148447175
4.568631450132576,2.6360885259051337,3.889418916820131,0.5291783036895481,-5.2692669455062235,-2.9594099747279334,0.3757594203237735,-3.1869309051955064,-0.08497462401639844,1.0527361207667063,-0.27042311449282375,0,-7.385961526088902,-2.5274038734594106,-3.3059927261607003,0.48382843581247226,-1.0634631480478718,0.23092763870538047,1.9857589671923748,-0.06243226688026349,-0.218872974290929,1.4290571169537802,0.6864721485411174,0.6301342746857452,0.37723508870279865,-0.23409851416296146,4.353661217359095,-0.1626346818459079,-1.9297696986815382,2.9102408396159296,-0.39943581173179643,-0.21482643388118783,4.9463060834364025,0.4647560030983655,-27.323039327255948,2.1489374367521963,0,1.100602307636489,-0.9462606301542609,-2.171243980355697,-2.3926129708822463,-10.60323548736527,-0.9876223746064672,0.7882923980876644,0.8980833237690833,-3.1930259999186306,0.8601984734505796,1.3582961766028134,-0.3691728298707897,-0.011415814708648497,1.4153743855232825,1.4702106671351078,1.6223986000875046,0.4355358775686824,0,0.020631067961152105,0.32762300282631607,-0.19981058418607756,-0.23312925093081915,1.6992615607243966,-0.7474723631928915,-2.477809882137738,1.0263231758661506,0.2123098907828913,0.7257512362115026,0.8098128107633773,-0.04324381569309477,-0.6018778589198415
-1.2982738443534259,3.0124333925399593,4.768921920382718,0.8903185975857264,0.4478620922764964,1.7942939750839715,0.016326911414843437,2.304880458407421,-0.03495077765478527,1.214987714987692,0.002062025734073103,0,1.8038670834780612,2.365691644330492,3.953283484311121,4.068779023995073,0.04478726051255766,3.0272080567200543,0.44762290054420895,4.767854406581873,-0.10910826722433375,0.49049731287917897,0.3445841280546258,-0.005464122571197105,0.10006283014916129,0.15459150574888003,1.180761896314686,0.542998710378062,0.03703017959637567,-0.9296577523436267,0.370097105864442,0.14808233377756608,0.6669970400332126,-0.7770335389360006,-2.0603263556947415,10.840617715617729,0,-0.2045650301464197,0.35198690764564056,0.8645006427400848,0.9889882962276664,-1.0130705971157283,0.29837093823503746,0.21001557011985916,2.5100715673728624,0.7019092351501,1.783257256426496,0.41832979730780373,-0.006217126941288065,0.327290717883022,10.317293057019072,1.3863179342398002,1.7896018597099772,0.45520975586383905,0,0.4186029581275674,0.7335947291563727,-0.3714890809985216,0.11570266683305075,1.0368386361020665,2.4231373947970036,3.4892891399339154,0.07368573637416276,1.0440220823402457,0,1.889495348795034,-0.5535837262276799,0.027681022352421536
3.4149715316116547,-1.1012253718647225,-1.7204476425382698,0.5829401439636728,1.0757550264995253,1.7470030491625321,0.11077167043678227,0.9792087143781325,-0.0675951284890286,0.37505006736335833,-0.19279543064518734,0,4.362660358475123,1.5812841530054689,1.7536997196688109,2.4635726737493036,-0.008953442101078402,-0.29278863887862716,0.648304534234101,0.6075334143377908,-0.09671179883945502,0.20346897931955432,0.3139964714777621,0.05355132730788803,0,0.13505877813149159,-2.561882951096295,0.3442921757915274,2.4780471754375144,-0.07754290145308707,0.12686292875521143,0.08871802454533118,-0.21952874496082853,0.16876510083410068,-0.6496129249411009,0.8661820953983046,0,-0.2361515685498916,1.0956155961818315,-2.8651244261899134,-0.8521926552267245,-2.078985390913468,-0.08794215360561353,0.21921108099969278,0.3310431558214644,2.3560837672297774,0.31328119132683074,1.2605042016806678,0.04600959984082387,0.17575581321835898,-2.741397974995219,-0.1129616981032977,0.6053795403465623,0.44241455794318263,0,0.27186389889077844,-0.09017544260161436,0.1405538518725047,-0.026059665303246327,0.12426219322771992,2.324531417293363,0.8629922557258141,0.05190415836804352,8.095521304799247,0,1.9986118279378573,-0.7732942690993116,0.04612227013813808
-1.6755840061147498,1.3529220326375047,-0.7508348370771412,0.027216983397648775,0.22992332421269968,-1.142276547923271,0.32379421596375746,0.42843344458578514,0.5271321445648125,0.9685844881375694,0.11362814672493116,4.941783955181789,-1.9408482629353463,-2.8925573524302695,-0.8478558004442083,-0.2675055641157331,0.3382714329774883,0.4312238433258564,0.4814829157469447,-0.4976292717838726,-0.1696942087580422,0.724565316289949,0.17482700501449955,0.007646095030033884,1.1844429979542603,1.20287920285167,3.323099760466919,0.7916218155723076,3.214801733825645,1.3451200035989874,0.1716992303137932,0.2931918133572742,0.24401301402743325,0.19635887614846137,-1.1976149337669884,2.6518113109200048,9.582369414343116,1.851629337691052,-0.8142467577359813,-2.218988723172066,-0.17948417807952532,0.45393065005328026,-0.05867970660147215,0.7980097828307775,-1.8939917604446133,1.513838625821906,-0.5657814522080362,0.1933232742361346,0.4710707849108209,2.582485547673752,-3.653466318925347,0.30376351155878556,1.4064545574652643,0.5651260254781576,0,0.30486702736574056,0.46042409286171093,-0.02087949054042637,0.2209982320141357,-0.17995656220911593,0.11346015657502928,-0.6422168222008806,0.49584982144581513,3.3823227707630243,1.6026706141808456,2.327610273590186,-0.1592641637736647,-1.0545605421478532
3.098543648046248,1.8302752293577917,0.5099161981985789,1.3684817055603427,0.2553456508200158,1.0952618246750534,0.06501422186102612,0.6237204208922487,-0.1821366837202243,0.5712643265188833,0.037145186087061965,0,1.346921085093844,3.3411042378358458,1.6832877420466463,-0.830418642576658,0.08130806833843707,1.6115849938414417,0.25436139873076247,0.2450016295979962,0.09468832709682573,-0.33048382832466805,-0.1452607377991355,0.08628504647376634,0.18035404532974475,0.3059850679286713,0.5507303162889832,0.6685949493825838,2.6606913714663616,0.43724336921540097,0.2860689166026331,0.08158178006911765,-0.13301586879316263,0.5915513403658146,6.875032146347326,0.13456045699777874,0,0.020055447413436234,2.9339253675473964,0.35008394383393426,-0.04969818126993042,1.7320344774825358,0.08807123984735377,1.292461041361137,-0.930049038949321,0.8485639686684143,-0.31945788964181654,-0.05412019389147149,0.012371031991476045,0.018456540998124105,-1.9277163017748067,0.053751458499928795,0.7603932251569301,0.8075084115459541,0,0.4456991830850576,0.08529415109574945,0.22276107714260807,0.04523300652485851,-0.6154419992540183,0.2959213227053503,0.06782238755356218,0.3733538217745691,3.4096751788275315,0,0.8696245268219549,0.10574803290734902,-0.01747213194953634
-3.053722902921774,-1.459525203838019,0.13410957479988994,0.04263180332528815,-1.9236742385024819,0.838989925959388,0.501212423570907,-0.2602441563357649,-0.07903117082355138,0.7680765933123723,-0.1320227326642831,0,2.4782060419979324,-0.2624437421127279,-1.0252390988910953,1.0905314176908432,-0.015852099907864847,0.8213343000532447,0.016658124038948507,1.6087985021917772,0.11853337740344028,0.36363234448915094,0.05128151458382302,0.22916757606181726,0.11122832767636037,0.2006562000054446,0.4286456529269067,0.1303997082582775,1.7915818379811599,0.15910898965789677,0.36422787227270437,0.20378819613482424,-0.9683133765766572,-0.12747585775619852,3.028698846591893,4.708358159759629,0,-0.002358991295314805,0.19060517141926692,-2.4987563253136003,-0.9397068025386535,3.47527899491642,0,0.008239656288622221,3.8414125322409287,0.2947473238735343,1.116830144702341,-0.2766333137139476,0.13235366879422727,0.15008549952637562,-2.1238263520770517,0.09303178804476175,-0.35146699266503934,0.4169155277611969,0,0.13993374077572174,0.03977001568074012,0.04514777213109333,-0.0621672638491777,1.194720710577335,0.31764764965849235,0.11809527721582391,0.4760196148785978,-11.823867551748513,0,-1.516329704510111,-0.3007949581035563,0.13980148189571828
2.6613844059887093,0.36914285714284567,-1.215751824665956,0.009469696969688357,-3.7011232159446017,-2.674243350034633,0.1858628770649906,-1.3368755633568874,0.8642147626026331,0.45260632703467696,-0.0010327911180052496,0,-4.802311272805094,-5.007390155417212,-1.8887307515329188,-1.1108732876712324,-0.5341022820733898,-2.3169580655310273,-0.2908280271097907,-0.7006355371171336,-0.1707591953826748,-0.5627443422719147,-0.19979079497907115,0.07730331206585728,0.16952064601110095,2.444997699780793,0.07221383918947222,0.42379896036817133,2.9647338995506756,0.36514870708674874,0.17616799379889247,0.11524512185476787,1.9636324510436731,0.22878610907075547,12.197742312183735,7.921787033113392,0,0.025949516395384897,-3.0251070114395873,-5.191559612753538,0.5391686876092594,0.38081764358182113,0.15100160778689364,0.520232574562729,0.02922187622709238,0.8995145004517369,-0.8611858112434367,0.22782269963996793,0.31377005843040706,0.3660528934147145,3.23893805309734,0.4673447747712389,0.010616587828682356,0.5936206192781013,0,0.05613414867189359,0.3986778887109299,0.06016986415495751,0.04184762938834741,0.08035603906539901,-1.1001113878424396,-3.062752579645933,0.33925340443767826,4.746453514828963,3.3539984835645242,1.4881820834549142,0.9742475396882444,0.1605472567359989
-1.2239873103056298,1.2980654270521308,2.171354100979528,-0.017359467222177738,1.4152287825305532,-0.9804331903316865,-0.05530973451327581,1.4655819052564745,-0.06227152692090954,0.3882170250811612,0.022721639263001414,0,1.1700967774568083,3.2120797774529697,1.7778456437328227,3.012921798229473,0.13748032437386204,1.093933328732155,-0.1567599516871021,1.3367112237074652,0.16420922992714804,1.387689104480927,0.06498338731146802,0.06201246776984526,0.23669856951733514,0.1043413944765259,1.0910422523075614,0.5187212203136671,2.244226807849392,0.3748117697490505,0.32592384168073085,0.1297836562877519,-0.3904395082572565,0.20543748573351728,8.305693945239323,15.865287531692429,0,-0.06839461333459917,-0.03678321136794116,2.144747305783312,1.5078590421056193,-1.4779133523824206,0.2050091657537001,0.15104678937756244,-0.4172030053223086,1.0735336081946878,1.233571220977181,-0.12484100438120427,0.04186934302075063,-0.28026974433035257,1.6229498828504552,0.02475699059234504,-0.31492533792549793,0.7176478771999006,0,0.1754700089525496,-0.012444565119007489,-0.25672456460902326,0.42169287644284736,-0.6577728367611613,1.952620789147308,1.7173149363016948,0.11388846048898671,-0.03872161988590639,0,0.5412170618678713,-0.08003343619111813,-0.09989081701395897
1.770049374430771,0.13488753751560445,-2.219844878309707,0.06313629547787247,4.028623004334508,1.8418522080035693,0.1602564102564097,2.4784380627428604,-0.020770109504630874,0.2929664611995175,0.04130268673976367,0,4.786241223002419,-2.211030024782734,0.2668409884904799,1.4235286701825833,0.05173305742367518,2.07430164419411,-0.18660558015031192,-0.901315789473689,0.1707708596605073,0.6586780560804861,0.17701710467052933,0.21745275838824796,0.021674652064795907,0.03694321300400372,1.418069465160876,0.005466571912737805,2.1499010320938705,0.11607533946562665,0.10984644868770044,0.17695324827555758,-0.9229832088564094,-0.148666794552077,-23.753267387627485,-23.26200619674671,0,-0.3563674124421823,-0.5106355508214699,3.026245582949949,-3.039999115797387,-5.691694182890639,-0.3334054990257518,-0.023382787929804305,0.3465282998111441,0.4225160147199203,0.26688783267940774,0.550694559090581,1.6211425546843072,0.23319178183069944,3.4493617499859353,0.022145509021043175,0.6756197124770713,0.6400147341521611,1.8394620215259838,0.028597983842137964,0.30436406014868744,-0.35013680842183037,0.17224686465675543,-0.7129016548022449,1.2548873580338737,2.552766537329254,0.31046700399341987,-0.05857732679535044,0,2.171718870908057,0.12192625686391345,0.2569528415961253
-0.9879770610332073,-0.00898038907535259,-0.20514223194747494,-0.0283934064200686,-0.6213632585203688,-1.2752137461608637,0.17841726618705867,0.5678612716762954,0.1592705868775024,0.5666947092914487,0.01754639473197095,0,-3.2179057636032016,3.015474452554745,-2.1429411198871318,0.6308200660859242,1.2141038899053491,0.40464618540152486,0.3300713005582878,0.41603044988824944,0.28299635173378856,-0.19967444384157984,0.5217482225010395,0.09764141731940512,0.13116025502115658,0.9192825112107617,-0.3445703900578856,0.18913304908714235,1.13753341234073,0.4221993743573904,0.009338376056389208,0.1215107840820906,0.012029030059212964,0.12007108208058614,1.4738009612476066,-3.9253043971989032,0,1.5987304895668242,-2.1049353076294186,-1.7722492027973047,-2.5152035017925067,2.683580600922575,0.2052741332869923,-0.067825944593225,0.41476338388453104,-0.7251434775864762,0.15800971388577612,0.20757836963021248,-0.07873443480788112,1.3358965567908943,-2.7320562718792907,-0.7579901539423228,1.224643302070838,0.2916652369351125,3.2982727333826123,0.23110094584615215,0.023688663282572797,0.43630017452007674,-0.11463378999539975,1.686513113265642,0.28684907325684517,-1.1320180554851178,0.3284072249589487,4.933778277762535,0.9680806685941734,0.9549368589162999,-3.922666666666663,0.5241855988124655
-0.830142004233958,-1.2562447375806918,-2.1578941820136976,0.07573725484006921,0.8050856318353894,1.7131386170872398,0.25968056991840793,-0.6750108056907012,-0.020741389442635594,0.560015801275715,0.05985366810108417,0,2.5164053855676327,-1.0305304567664653,3.7309683479324507,-0.383942357179623,-0.08154122744107317,0.5340231595075018,1.2439760971535208,-3.4323555986513044,0.12693231787479498,-1.3385381554052556,0.31308834083982884,0.3424954478453257,0.162881290293182,0.09932433315473777,-2.465661005871622,0.6459849633905446,0.062437989667807337,-0.27120637825119864,-0.07586722069190532,0.057310454101067165,0.07350189768535742,0.023985416866545428,-2.580196412897673,0.10900399243538583,0,-0.31354904886237156,0.22668522569098126,-2.5350664853931004,-0.023971000935452125,1.6765315930591607,-0.04985855345160939,0.8144637528523679,1.1618174208926968,-0.43162376469668695,1.148792444439728,0.25513189616834797,-0.13334788037482337,-0.014499933541967103,-5.75953682281013,0.2572178477690201,0.6745773732119709,0.5006614661740016,0,0.19491323983835684,0.1894644246709598,-0.792354474370105,0.29028882613051366,-0.2801867911941258,0.9240924092409175,1.5215094029896736,0.2790566237680814,-1.32792792792793,0,1.2802322357584384,0.03330650309472105,0.09344608391690379
-4.033147846109564,-0.4979762608577021,-0.4546727864330746,0.9191959006700889,-1.4427664606065704,-0.17669487584860422,0.060740808654990985,-1.3693810471737455,-0.06799976949229958,1.1161049554597735,-0.04022235744268743,0,4.205048195088601,4.108914293569166,0.4190620590898586,1.2327309174700485,0.059976795862581866,1.061268663309467,0.4683751570770278,0.9539132121544114,0.14261782949247515,-1.6322257122389328,-0.2716715055993357,-0.09613307409807037,0.040938399081169585,0.04308487720809939,-0.47771389045004886,0.23852116875373586,-1.9104360238996865,0.2697596190601059,-0.03737837427434387,0.16734052111408992,0.6062791287742231,0.9340079612488728,41.674458138546534,0.7700683484854309,0,0.061971633361790346,-1.6777768960135275,-2.0457599727821796,1.287142030070343,3.599291485889422,0.39906739684432146,-0.015089784216071322,-1.3130559127986996,0.7287028500813975,0.3621823054055229,0.32218901755696194,-0.002427744261412901,-0.24532611454192166,-0.046254566155889965,-0.057594638462743486,1.071399739358081,0.3551853659090165,0,0.09726703359269617,0.08104548677945189,-0.9411380063287567,0.21989117630560884,-0.18319919310019195,-0.1356490565123769,-0.2577007033713219,0.2160486579151355,0.8235487464163693,0,7.801681105278413,0.18589939235869046,0.43221686913625934
7.000662326139384,2.987956763180133,2.6041215689670105,3.415198100237471,-6.19442018080213,-4.747117156284286,0.31726397049560706,-4.344479282053204,0.042672940742272125,0.9141081161374354,0.7181032170198609,0,-7.673848615056455,-1.3940694283985366,-4.01061108082037,-0.8073900173522497,0.9757583499562905,-1.8390829718182178,0.12633919547200279,0.6306866346425632,0.49506069579763334,1.998789970197401,0.3036037347418308,0.2746213145062848,0.530844690984722,1.1627906976743985,-0.33882843552485165,1.357417121843052,0.6378862610453728,1.9845332752423506,2.459715584430766,0.6861832737220963,5.95988690815934,0.5998835869474695,-28.352531797456205,-5.5133178847605935,0,1.3987566607460034,-0.6786615100050519,-0.006251910305921093,-0.4942263279445691,-4.916001498429523,1.192443537150445,2.453040469943568,0.4829993347367667,-3.524658001071035,2.147520807693115,1.1147312078193972,-0.30226149868293195,0.8056309362279634,2.915386167044387,1.4302179379714897,0.053629704009683365,0.30078248677007924,0,0.5131182897637032,0.20244964065188054,-0.4550008840690678,0.3000078360255731,0.7362039099232831,-0.8380430300531039,-5.469264516651973,0.4475688342120643,1.0251023291194317,3.7297697743332803,0.25393221503577923,0.6231306081754706,1.6927367249274017
-2.582250096352612,-1.8838827066668062,1.8481402561235427,0.3535063600930588,2.308857351208826,1.2649424038252643,0.06736236384810024,1.2836365777542325,0.04841889259075138,-0.23551524621533426,0.09731811756028552,0,1.8227257580806455,0.8190318909147898,2.7286530416070542,0.5237757128597753,-0.074931880108986,0.6946454413892855,0.3936809165699273,-0.6402120562038927,-0.0011247075760389968,-0.3679782069026083,0.1088421270861506,0.047441910615120264,0.027137042062408412,0.011610356437952163,4.120082815734993,0,0.2156105501965655,0.15806561859192936,-0.24405820902331232,0.28062048306811693,1.899106818495011,0.2668618930663058,1.6563112324362361,5.16678378043236,0,0.28004102658663044,-1.0814947245811557,-0.025703904909446518,0.7717123891751498,-0.37882231718034953,0.022415062922287454,-0.16090469229811388,-1.5662836360997856,-0.19377302316192502,0.3910677272123797,0.629473635756872,0.17776695482771832,-0.020430482279576445,2.7855281665782883,0.9529466453179092,1.1917659804983716,0.2694415007553408,0,0.4916351289215859,0.5028566297381465,0.7779843455813618,0.2187524414335007,0.38485946488158174,2.2381761921651533,2.5520102037535297,0.025661363318252306,-1.0478666188598051,0,1.3886198727595112,-1.2734061780383277,0.18733354398954294
4.565290365894592,1.0109119692429447,-0.6866908337648803,0.13247425784308486,1.9431316000131593,1.6129378434065922,0.29322836442466915,1.324535395228943,-0.011522728582114006,0.4290140621275862,-0.018421295017045924,0,3.7972750379072995,0.08632902426066735,-0.5263437715987029,0.592703300302988,0.041876454719869116,1.6096579476861272,-0.20863707204262782,3.7608943852232235,0.1540866709406119,0.005512496830317737,0.19880921563550924,0.05496341161128626,-0.09043226623258738,0.08900239919511499,-2.3317390712813135,0.07896702593108706,-0.3533935283190126,0.11303049690765121,0.3624099691322824,0.595205045917413,-0.18317495051817234,-0.11658854841369859,7.719934102141668,-1.2275806050125126,0,0.10917532407832553,-1.316501105641854,-3.442776735459663,0.6362495249720768,3.1455341932343783,0.40658214880266996,0.007944704854212503,0.7776365010042863,1.1729849433225858,0.8777461350691684,-0.06747098175996502,0.04375516554038228,-0.35700548129627974,0.7627593942792998,-0.7060448696631028,0.7641158570945494,0.39914100358664495,0,0.3777746492092504,0.4366812227074357,0.5687025591615269,0.3574809287822278,0.4037767400126402,-0.09809433804266465,-0.0459866220735905,0.10495137253070386,-0.5335579893288367,0,2.142573733633113,-0.06783693116875211,0.1295365969046225
-0.09745471222195601,2.0777127248709837,3.177698749569813,2.4986469420891,2.4525359006077663,2.9454941016190173,0.1604059065777763,1.204899926367231,0.7087294727744053,1.6883836043712686,0.07369875633349565,-1.9228013184923287,-3.7203632083403493,-0.21895388698441876,0.06199893105292009,-0.6380575371182529,0.7456729552401509,-0.9672505712109647,0.7493891533791874,-4.940625340451044,0.5637409037822172,-0.3935705781187959,-0.049603687207422364,0.09586385178801393,0.05770275162926275,0.5000322185708006,0.5550614532323195,0.07570587733514156,0.5228656157328038,0.3003642715633914,0.37021426862746676,0.20532294207906698,-0.1009926841884945,0.39261923008901967,-1.003272871868588,3.1303056027164766,4.766666666666675,2.7780647679397585,0.6299168898200591,-3.6148263292924643,-0.6739940152993174,-2.4961167148390695,0.488898808574878,0.18271369558309214,-1.8513777907806062,1.6061487411671793,-0.25609227387758393,0.08239306067334695,0.6730488871610429,2.026660232824673,-0.3450962929978929,0.4521447893855557,-0.019013958482461124,0.5084214298512801,0,0.5142710208279722,0.40698320916268127,1.08307045215561,0.47161436370899423,0.6661927490606345,0.5843541569374056,-0.158935965535989,0.3389869996738293,0.9844993715961259,0.31039692349952297,6.379213604385159,0.6806896166936305,0.24073886582745008
