"","date06","X1","X2"
"145",2018-02-01,-0.213407448806923,NA
"146",2018-03-01,-0.286921772262021,NA
"147",2018-04-01,-0.0234873399043693,NA
"148",2018-05-01,-0.244206892567344,NA
"149",2018-06-01,-0.176652641402525,NA
"150",2018-07-01,-0.334262489651617,NA
"151",2018-08-01,-0.122160254226954,NA
"152",2018-09-01,-0.154609730607735,NA
"153",2018-10-01,-0.176022489602549,NA
"154",2018-11-01,-0.208592357065491,NA
"155",2018-12-01,-0.408448306534082,NA
"156",2019-01-01,-0.571936795642307,NA
"157",2019-02-01,-0.0199782995548348,NA
"158",2019-03-01,-0.0468150397056158,NA
"159",2019-04-01,0.113763599389918,NA
"160",2019-05-01,0.310095179038871,NA
"161",2019-06-01,0.11790446672546,NA
"162",2019-07-01,0.0271976809421495,NA
"163",2019-08-01,-0.180787496388377,NA
"164",2019-09-01,-0.102173905320764,NA
"165",2019-10-01,-0.402494415220658,NA
"166",2019-11-01,-0.28157870206945,NA
"167",2019-12-01,-0.109708780569019,NA
"168",2020-01-01,0.00478994884024094,NA
"169",2020-02-01,-0.0133497135912959,NA
"170",2020-03-01,0.160450887093673,NA
"171",2020-04-01,0.0439304366538661,NA
"172",2020-05-01,-0.266813613810599,NA
"173",2020-06-01,-0.379130714015349,NA
"174",2020-07-01,0.168243319624213,NA
"175",2020-08-01,-0.40878697570761,NA
"176",2020-09-01,-0.532026304387655,NA
"177",2020-10-01,-0.269181142595634,NA
"178",2020-11-01,-0.586502494944299,NA
"179",2020-12-01,-0.306977006750894,NA
"180",2021-01-01,-0.29045391053546,NA
"181",2021-02-01,0.176822431899503,NA
"182",2021-03-01,0.191823920652128,NA
"183",2021-04-01,0.932760505006895,NA
